Class Name,Unique,Day + Hour,Room,Instruction Mode,Instructor,Status,Flags,Core
,Unique,(),(),Instruction Mode,Instructor,Status,Flags,Core
NEU  365W NEUROBIOLOGY OF ADDICTION         ,54705,"(('MW', '11:30 a.m.-1:00 p.m.'),)","('PAI 3.02',)",Face-to-face,"MIHIC, S J",open; reserved,,
PBH  356 HLTH BEHAVIOR THRY/PRACTICE         ,51695,"(('MW', '11:30 a.m.-1:00 p.m.'),)","('JGB 2.216',)",Face-to-face,"BROWN, JAY R",open; reserved,Cultural Diversity,
PHL  323K METAPHYSICS         ,40510,"(('MW', '11:30 a.m.-1:00 p.m.'),)","('JES A217A',)",Face-to-face,"MONTAGUE, MICHELLE",open,Writing,
PSY  364P POSITIVE PSYCH/THE GOOD LIFE         ,41370,"(('MW', '11:30 a.m.-1:00 p.m.'),)","('SEA 2.108',)",Face-to-face,"CARLSON, CARYN L",open; reserved,Writing,
REE  335 27-REACTING/REVOLTN IDEAS: HON         ,42470,"(('MW', '11:30 a.m.-1:00 p.m.'),)","('RLP 2.606',)",Face-to-face,"MAYHEW, LINDA",open,Global CulturesWriting,
RHE  325M ADVANCED WRITING         ,42270,"(('MW', '11:30 a.m.-1:00 p.m.'),)","('FAC 9',)",Face-to-face,"BOYLE, CASEY A",open,Writing,
RHE  328 4-WRITING FOR ENTREPRENEURS         ,42285,"(('MW', '11:30 a.m.-1:00 p.m.'),)","('PAR 104',)",Face-to-face,"SPINUZZI, CLAY",open,Independent InquiryWriting,
RHE  330D 14-RHET OF LATINX SOCIAL MVMT         ,42310,"(('MW', '11:30 a.m.-1:00 p.m.'),)","('SZB 5.624',)",Face-to-face,"IZAGUIRRE, JOSE GUADALUPE",open,WritingCultural Diversity,
"RHE  330E RHE, FEMINISM, AND SCIENCE         ",42315,"(('MW', '11:30 a.m.-1:00 p.m.'),)","('FAC 7',)",Face-to-face,"HILL, ANGELA",open,Writing,
SDS  301 ELEM STATISTICAL METHODS         ,56455,"(('MW', '11:30 a.m.-1:00 p.m.'),)","('UTC 2.102A',)",Hybrid or Blended,"HONG, KYONG JOO",open,EthicsQuantitative Reasoning,Mathematics
SOC  307T PUNISHMENT AND SOCIETY         ,43150,"(('MW', '11:30 a.m.-1:00 p.m.'),)","('UTC 3.102',)",Face-to-face,,closed,,Social and Behavioral Sciences
SOC  308L SOCL TRNSFMTN LOVE/RLTNSHPS         ,43160,"(('MW', '11:30 a.m.-1:00 p.m.'),)","('BUR 224',)",Face-to-face,"HAGHSHENAS, MEHDI",open,Global Cultures,Social and Behavioral Sciences
T C  302 WHO OWNS THE PAST?         ,40965,"(('MW', '11:30 a.m.-1:00 p.m.'),)","('WCP 4.118',)",Face-to-face,"COVEY, RONALD",open,Writing,First-Year Signature Course
"T C  358 BIODIVERSITY: PAST, PRSNT, FUT         ",40980,"(('MW', '11:30 a.m.-1:00 p.m.'),)","('CRD 007A',)",Face-to-face,"MORAN, NANCY A",open,,
T C  358 ETHICS AND MEDICINE         ,40985,"(('MW', '11:30 a.m.-1:00 p.m.'),)","('CAL 22',)",Face-to-face,"LEON, JEFFREY C",open,Ethics,
URB  370 SENIOR PROJECT         ,36555,"(('MW', '11:30 a.m.-1:00 p.m.'),)","('RLP 0.122',)",Face-to-face,"LEWIS, RANDOLPH R",open; reserved,WritingIndependent Inquiry,
ACC  287 5-PERFORMANCE MGMT AND CONTROL         ,02695,"(('MW', '12:00 p.m.-2:00 p.m.'),)","('RRH 4.408',)",Face-to-face,"LENDECKY, BRIAN R",open; reserved,,
ACC  287 5-PERFORMANCE MGMT AND CONTROL         ,02705,"(('MW', '12:00 p.m.-2:00 p.m.'),)","('RRH 4.408',)",Face-to-face,"LENDECKY, BRIAN R",open; reserved,,
ADV  320 INTEG COMM FOR NONPROF ORGS         ,06880,"(('MW', '12:00 p.m.-1:30 p.m.'),)","(' ',)",Face-to-face,"SCOTT, TIMOTHY ANDREW",cancelled,,
AFR  335G DIASPORA VISIONS-WB         ,30390,"(('MW', '12:00 p.m.-1:30 p.m.'),)","(' ',)",Internet,"OKEDIJI, MOYOSORE BENJAMI",open,Global Cultures,
ARE  320L INTRODUCTION TO DESIGN II         ,15670,"(('MW', '12:00 p.m.-3:00 p.m.'), ('F', '12:00 p.m.-1:00 p.m.'), ('F', '1:00 p.m.-3:00 p.m.'))","('ECJ 3.106', 'ECJ 1.204', 'ECJ 3.106')",Face-to-face,"BROOKS, GREGORY L",open; reserved,,
ARH  345L DIASPORA VISIONS-WB         ,20175,"(('MW', '12:00 p.m.-1:30 p.m.'),)","(' ',)",Internet,"OKEDIJI, MOYOSORE BENJAMI",open,Global Cultures,
BCH  369L BIOCHEMISTRY LABORATORY         ,54355,"(('MW', '12:00 p.m.-1:00 p.m.'), ('MW', '8:00 a.m.-11:30 a.m.'))","('GEA 105', 'NHB 1.306')",Face-to-face,"MCDONALD, GENE D",open; reserved,Quantitative ReasoningWriting,
BCH  369L BIOCHEMISTRY LABORATORY         ,54360,"(('MW', '12:00 p.m.-1:00 p.m.'), ('TTH', '9:30 a.m.-1:00 p.m.'))","('GEA 105', 'NHB 1.306')",Face-to-face,"MCDONALD, GENE D",open; reserved,Quantitative ReasoningWriting,
BCH  369L BIOCHEMISTRY LABORATORY         ,54365,"(('MW', '12:00 p.m.-1:00 p.m.'), ('MW', '1:00 p.m.-4:30 p.m.'))","('GEA 105', 'NHB 1.306')",Face-to-face,"MCDONALD, GENE D",open; reserved,Quantitative ReasoningWriting,
BCH  369L BIOCHEMISTRY LABORATORY         ,54370,"(('MW', '12:00 p.m.-1:00 p.m.'), ('FS', '1:00 p.m.-4:30 p.m.'))","('GEA 105', 'NHB 1.306')",Face-to-face,"MCDONALD, GENE D",open; reserved,Quantitative ReasoningWriting,
BCH  369L BIOCHEMISTRY LABORATORY         ,54375,"(('MW', '12:00 p.m.-1:00 p.m.'), ('TTH', '2:00 p.m.-5:30 p.m.'))","('GEA 105', 'NHB 1.306')",Face-to-face,"MCDONALD, GENE D",open; reserved,Quantitative ReasoningWriting,
BCH  369L BIOCHEMISTRY LABORATORY         ,54380,"(('MW', '12:00 p.m.-1:00 p.m.'), ('MW', '5:00 p.m.-8:30 p.m.'))","('GEA 105', 'NHB 1.306')",Face-to-face,"MCDONALD, GENE D",open; reserved,Quantitative ReasoningWriting,
BCH  369L BIOCHEMISTRY LABORATORY         ,54385,"(('MW', '12:00 p.m.-1:00 p.m.'), ('TTH', '6:00 p.m.-9:30 p.m.'))","('GEA 105', 'NHB 1.306')",Face-to-face,"MCDONALD, GENE D",open; reserved,Quantitative ReasoningWriting,
BCH  369L BIOCHEMISTRY LABORATORY-FRI         ,54390,"(('MW', '12:00 p.m.-1:00 p.m.'),)","('GEA 105',)",Face-to-face,"MCDONALD, GENE D",open; reserved,Quantitative ReasoningWriting,
BCH  370 PHYSICAL METHODS OF BIOCHEM         ,54405,"(('MW', '12:00 p.m.-1:30 p.m.'),)","('BUR 130',)",Face-to-face,"HOFFMAN, DAVID W",open; reserved,,
BIO  349P PANDEMIC SCIENCE         ,48550,"(('MW', '12:00 p.m.-1:30 p.m.'),)","('WEL 3.320',)",Face-to-face,"MEYERS, LAUREN A",open; reserved,Global CulturesEthics,
C E  397 PANDEMICS & THE ENVIRONMENT         ,16313,"(('MW', '12:00 p.m.-1:30 p.m.'),)","('ECJ 1.324',)",Face-to-face,"KINNEY, KERRY A",open; reserved,,
CMS  354 CONFLICT RESOLUTION         ,08270,"(('MW', '12:00 p.m.-1:00 p.m.'), ('F', '12:00 p.m.-1:00 p.m.'))","('CMA 3.124', ' ')",Hybrid or Blended,"SCHOOLER, LAWRENCE P",open,WritingIndependent InquiryEthics,
ECE  312H SOFTWR DSGN/IMPLEMNTATN I: HON         ,16695,"(('MW', '12:00 p.m.-1:30 p.m.'), ('TH', '9:00 a.m.-10:00 a.m.'))","('UTC 3.112', 'EER 0.818')",Face-to-face,"NANDAKUMAR, VALLATH",open; reserved,,
ECE  312H SOFTWR DSGN/IMPLEMNTATN I: HON         ,16700,"(('MW', '12:00 p.m.-1:30 p.m.'), ('TH', '10:00 a.m.-11:00 a.m.'))","('UTC 3.112', 'EER 0.818')",Face-to-face,"NANDAKUMAR, VALLATH",open; reserved,,
ECE  312H SOFTWR DSGN/IMPLEMNTATN I: HON         ,16705,"(('MW', '12:00 p.m.-1:30 p.m.'), ('TH', '11:00 a.m.-12:00 p.m.'))","('UTC 3.112', 'EER 0.818')",Face-to-face,"NANDAKUMAR, VALLATH",open; reserved,,
ECE  312H SOFTWR DSGN/IMPLEMNTATN I: HON         ,16710,"(('MW', '12:00 p.m.-1:30 p.m.'), ('TH', '12:00 p.m.-1:00 p.m.'))","('UTC 3.112', 'EER 0.818')",Face-to-face,"NANDAKUMAR, VALLATH",open; reserved,,
ECE  319K INTRO TO EMBEDDED SYSTEMS         ,16810,"(('MW', '12:00 p.m.-1:30 p.m.'), ('T', '10:00 a.m.-11:00 a.m.'))","('ECJ 1.214', 'EER 1.826')",Face-to-face,"VALVANO, JONATHAN W",open; reserved,,
ECE  319K INTRO TO EMBEDDED SYSTEMS         ,16815,"(('MW', '12:00 p.m.-1:30 p.m.'), ('T', '11:00 a.m.-12:00 p.m.'))","('ECJ 1.214', 'EER 1.826')",Face-to-face,"VALVANO, JONATHAN W",open; reserved,,
ECE  319K INTRO TO EMBEDDED SYSTEMS         ,16820,"(('MW', '12:00 p.m.-1:30 p.m.'), ('T', '12:00 p.m.-1:00 p.m.'))","('ECJ 1.214', 'EER 1.826')",Face-to-face,"VALVANO, JONATHAN W",open; reserved,,
ECE  319K INTRO TO EMBEDDED SYSTEMS         ,16825,"(('MW', '12:00 p.m.-1:30 p.m.'), ('T', '1:00 p.m.-2:00 p.m.'))","('ECJ 1.214', 'EER 1.826')",Face-to-face,"VALVANO, JONATHAN W",open; reserved,,
ECE  364D INTRO TO ENGINEERING DESIGN         ,17185,"(('MW', '12:00 p.m.-1:00 p.m.'), ('MW', '1:30 p.m.-3:00 p.m.'))","('CPE 2.204', ' ')",Face-to-face,"SALEH, SAAD JAMIL",open; reserved,Writing,
ECE  364D INTRO TO ENGINEERING DESIGN         ,17190,"(('MW', '12:00 p.m.-1:00 p.m.'), ('MW', '3:00 p.m.-4:30 p.m.'))","('CPE 2.204', ' ')",Face-to-face,"SALEH, SAAD JAMIL",open,Writing,
EVE  377K PANDEMICS & THE ENVIRONMENT         ,16509,"(('MW', '12:00 p.m.-1:30 p.m.'),)","('ECJ 1.324',)",Face-to-face,"KINNEY, KERRY A",open; reserved,,
G E  107D SUPPL INSTRUCTION FOR M 408D         ,13885,"(('MW', '12:00 p.m.-1:00 p.m.'),)","('ECJ 1.316',)",Face-to-face,"SPEITEL, GERALD E JR",open; reserved,,
GER  506 FIRST-YEAR GERMAN I         ,36740,"(('MW', '12:00 p.m.-1:00 p.m.'), ('TTH', '12:30 p.m.-2:00 p.m.'))","('JES A203A', 'JES A305A')",Face-to-face,"THORNTON, LIZANNE JILL",open,,
GER  507 FIRST-YEAR GERMAN II         ,36755,"(('MW', '12:00 p.m.-1:00 p.m.'), ('TTH', '12:30 p.m.-2:00 p.m.'))","('JES A303A', 'JES A303A')",Face-to-face,"OSTERHAUS, ERIN REBECCA",open,,
HDF  315L RSCH METH IN HUMAN DEV/FAM SCI         ,51895,"(('MW', '12:00 p.m.-1:30 p.m.'),)","('SZB 2.802',)",Face-to-face,"ARREDONDO, MARIA MERCEDES",open,,
I B  350 INTERNATIONAL TRADE         ,02950,"(('MW', '12:00 p.m.-1:30 p.m.'),)","('PAR 203',)",Face-to-face,"VACA-SENECAL, MICHELLE A",open,,
J  305 SUSTAINABILITY/THE NEWS         ,08610,"(('MW', '12:00 p.m.-1:30 p.m.'),)","('CMA 4.150',)",Face-to-face,"SCHWARTZ, JOHN R",open,,
J  331M MEDIA INNOV/ENTRPRENEURSHIP         ,08755,"(('MW', '12:00 p.m.-1:30 p.m.'),)","('DMC 3.208',)",Face-to-face,"ALVES, ROSENTAL C",open,,
J  362F JOURNALISM PORTFOLIO         ,08880,"(('MW', '12:00 p.m.-1:30 p.m.'),)","('CMA 4.152',)",Face-to-face,"VALLBONA, RIMA N",open,Independent InquiryWriting,
M E  333T ENGINEERING COMMUNICATION         ,18145,"(('MW', '12:00 p.m.-1:00 p.m.'), ('F', '10:00 a.m.-12:00 p.m.'))","('ETC 3.112', 'ETC 2.140')",Face-to-face,"HEMPEL-MEDINA, DEBORAH S",cancelled,WritingEthics,
M E  333T ENGINEERING COMMUNICATION         ,18150,"(('MW', '12:00 p.m.-1:00 p.m.'), ('TH', '2:00 p.m.-4:00 p.m.'))","('ETC 3.112', 'ETC 2.140')",Face-to-face,"HEMPEL-MEDINA, DEBORAH S",cancelled,WritingEthics,
M E  333T ENGINEERING COMMUNICATION         ,18155,"(('MW', '12:00 p.m.-1:00 p.m.'), ('F', '3:00 p.m.-5:00 p.m.'))","('ETC 3.112', 'ETC 3.108')",Face-to-face,"HEMPEL-MEDINA, DEBORAH S",cancelled,WritingEthics,
MAL  507 FIRST-YEAR MALAYALAM II         ,32525,"(('MW', '12:00 p.m.-1:00 p.m.'), ('TTH', '11:00 a.m.-12:30 p.m.'))","('MEZ 1.204', 'CBA 4.342')",Face-to-face,"MANAYATHU SASI, DARSANA",open,,
MIS  184N SOCIAL MEDIA ANALYTICS         ,04645,"(('MW', '12:00 p.m.-1:30 p.m.'),)","('GSB 3.130',)",Face-to-face,"BARUA, ANITESH",open,,
MUS  271P 2-PEDAGOGY: PIANO II         ,22520,"(('MW', '12:00 p.m.-1:00 p.m.'), ('T', '5:00 p.m.-7:00 p.m.'))","('MRH 5.244', ' ')",Face-to-face,"DENENBURG, MARGARITA",open; reserved,,
MUS  281P 2-GRADUATE PEDAGOGY: PIANO II         ,22765,"(('MW', '12:00 p.m.-1:00 p.m.'), ('T', '5:00 p.m.-7:00 p.m.'))","('MRH 5.244', ' ')",Face-to-face,"DENENBURG, MARGARITA",open; reserved,,
P R  320 INTEG COMM FOR NONPROF ORGS         ,07580,"(('MW', '12:00 p.m.-1:30 p.m.'),)","(' ',)",Face-to-face,"SCOTT, TIMOTHY ANDREW",cancelled,,
P S  303 INTRO PHYS SCI I: MECH & HEAT         ,54905,"(('MW', '12:00 p.m.-2:00 p.m.'),)","('PMA 8.314',)",Face-to-face,"ESTRELLA, FRANCISCO J",open,Quantitative Reasoning,"Natural Science and Technology, Part I"
P S  304 INTRO PHYS SCI II: EL/LIGHT/OP         ,54940,"(('MW', '12:00 p.m.-2:00 p.m.'),)","('PMA 8.322',)",Face-to-face,"RIVERS, MAGGIE",open,Quantitative Reasoning,"Natural Science and Technology, Part I"
PBH  334 GLOBAL HEALTH         ,51650,"(('MW', '12:00 p.m.-1:30 p.m.'),)","('MEZ B0.306',)",Face-to-face,"GONZALEZ, SONIA K",open; reserved,Global Cultures,
PED  105C 1-BEGINNING HANDBALL         ,13045,"(('MW', '12:00 p.m.-1:30 p.m.'),)","('RSC COURTS',)",Face-to-face,"TZVETKOV, GALIA I",open,,
PHL  318 INTRODUCTION TO ETHICS         ,40470,"(('MW', '12:00 p.m.-1:00 p.m.'), ('F', '12:00 p.m.-1:00 p.m.'))","('WAG 420', 'SZB 5.624')",Face-to-face,"SMITH, NICOLE",open,Ethics,
PHL  318 INTRODUCTION TO ETHICS         ,40475,"(('MW', '12:00 p.m.-1:00 p.m.'), ('F', '1:00 p.m.-2:00 p.m.'))","('WAG 420', 'SZB 5.624')",Face-to-face,"SMITH, NICOLE",open,Ethics,
PHL  318 INTRODUCTION TO ETHICS         ,40480,"(('MW', '12:00 p.m.-1:00 p.m.'), ('F', '2:00 p.m.-3:00 p.m.'))","('WAG 420', 'SZB 5.624')",Face-to-face,"SMITH, NICOLE",open,Ethics,
SOC  302 INTRO TO THE STUDY OF SOCIETY         ,43105,"(('MW', '12:00 p.m.-1:00 p.m.'), ('F', '9:00 a.m.-10:00 a.m.'))","('JES A121A', 'JES A303A')",Face-to-face,"FULTON, KELLY",open,,Social and Behavioral Sciences
SOC  302 INTRO TO THE STUDY OF SOCIETY         ,43110,"(('MW', '12:00 p.m.-1:00 p.m.'), ('F', '10:00 a.m.-11:00 a.m.'))","('JES A121A', 'JES A303A')",Face-to-face,"FULTON, KELLY",open,,Social and Behavioral Sciences
SOC  302 INTRO TO THE STUDY OF SOCIETY         ,43115,"(('MW', '12:00 p.m.-1:00 p.m.'), ('F', '10:00 a.m.-11:00 a.m.'))","('JES A121A', 'JES A305A')",Face-to-face,"FULTON, KELLY",open,,Social and Behavioral Sciences
SOC  302 INTRO TO THE STUDY OF SOCIETY         ,43120,"(('MW', '12:00 p.m.-1:00 p.m.'), ('F', '11:00 a.m.-12:00 p.m.'))","('JES A121A', 'JES A303A')",Face-to-face,"FULTON, KELLY",open,,Social and Behavioral Sciences
SOC  302 INTRO TO THE STUDY OF SOCIETY         ,43125,"(('MW', '12:00 p.m.-1:00 p.m.'), ('F', '11:00 a.m.-12:00 p.m.'))","('JES A121A', 'JES A305A')",Face-to-face,"FULTON, KELLY",open,,Social and Behavioral Sciences
SOC  302 INTRO TO THE STUDY OF SOCIETY         ,43130,"(('MW', '12:00 p.m.-1:00 p.m.'), ('F', '11:00 a.m.-12:00 p.m.'))","('JES A121A', 'JES A307A')",Face-to-face,"FULTON, KELLY",open,,Social and Behavioral Sciences
SOC  302 INTRO TO THE STUDY OF SOCIETY         ,43135,"(('MW', '12:00 p.m.-1:00 p.m.'), ('F', '12:00 p.m.-1:00 p.m.'))","('JES A121A', 'JES A303A')",Face-to-face,"FULTON, KELLY",open,,Social and Behavioral Sciences
SOC  302 INTRO TO THE STUDY OF SOCIETY         ,43140,"(('MW', '12:00 p.m.-1:00 p.m.'), ('F', '12:00 p.m.-1:00 p.m.'))","('JES A121A', 'JES A307A')",Face-to-face,"FULTON, KELLY",open,,Social and Behavioral Sciences
STA  287 BUSN ANALYTICS & DECIS MODLNG         ,05273,"(('MW', '12:00 p.m.-2:00 p.m.'),)","('RRH 3.310',)",Face-to-face,"MUTHURAMAN, KUMAR",open,,
STA  287 BUSN ANALYTICS & DECIS MODLNG         ,05274,"(('MW', '12:00 p.m.-2:00 p.m.'),)","('RRH 3.310',)",Face-to-face,,open,,
T D  303 FUNDAMENTALS OF ACTING         ,25615,"(('MW', '12:00 p.m.-1:30 p.m.'),)","('WIN 1.134',)",Face-to-face,"CHISHOLM, BARBARA",open,,
T D  313G VOICE AND MOVEMENT II         ,25710,"(('MW', '12:00 p.m.-2:00 p.m.'),)","('WIN 2.120',)",Face-to-face,"VASQUEZ, ALISON N",open; reserved,,
T D  354T LIGHTING TECHNOLOGY II         ,26050,"(('MW', '12:00 p.m.-1:30 p.m.'),)","('WIN 1.148',)",Face-to-face,"BOONE, DAVID R",open; reserved,,
TXA  305 TEXTILES         ,52710,"(('MW', '12:00 p.m.-2:00 p.m.'),)","('GEA 200',)",Face-to-face,"LEE, DONG SEOK",open,,
TXA  350D ADVANCED APPAREL PORTFOLIO         ,52775,"(('MW', '12:00 p.m.-1:30 p.m.'),)","('GEA 212',)",Face-to-face,"MUSGRAVE, AMY R",open,,
UGS  302 MULTIMODAL EXPRESSIONS         ,60765,"(('MW', '12:00 p.m.-1:30 p.m.'),)","('MAI 220A',)",Face-to-face,"ABRIL-GONZALEZ, PATRICIA",open,Writing,First-Year Signature Course
UGS  303 GLOBAL POP MUSIC         ,61155,"(('MW', '12:00 p.m.-1:00 p.m.'), ('TH', '8:00 a.m.-9:00 a.m.'))","('RLP 0.128', 'MAI 220E')",Face-to-face,"GABRILLO, JAMES",open,Global Cultures,First-Year Signature Course
UGS  303 GLOBAL POP MUSIC         ,61160,"(('MW', '12:00 p.m.-1:00 p.m.'), ('TH', '9:00 a.m.-10:00 a.m.'))","('RLP 0.128', 'MAI 220E')",Face-to-face,"GABRILLO, JAMES",open,Global Cultures,First-Year Signature Course
UGS  303 GLOBAL POP MUSIC         ,61165,"(('MW', '12:00 p.m.-1:00 p.m.'), ('TH', '10:00 a.m.-11:00 a.m.'))","('RLP 0.128', 'MAI 220E')",Face-to-face,"GABRILLO, JAMES",open,Global Cultures,First-Year Signature Course
UGS  303 GLOBAL POP MUSIC         ,61170,"(('MW', '12:00 p.m.-1:00 p.m.'), ('TH', '1:00 p.m.-2:00 p.m.'))","('RLP 0.128', 'MAI 220E')",Face-to-face,"GABRILLO, JAMES",open,Global Cultures,First-Year Signature Course
UGS  303 GLOBAL POP MUSIC         ,61175,"(('MW', '12:00 p.m.-1:00 p.m.'), ('TH', '2:00 p.m.-3:00 p.m.'))","('RLP 0.128', 'MAI 220E')",Face-to-face,"GABRILLO, JAMES",open,Global Cultures,First-Year Signature Course
UGS  303 GLOBAL POP MUSIC         ,61180,"(('MW', '12:00 p.m.-1:00 p.m.'), ('TH', '3:00 p.m.-4:00 p.m.'))","('RLP 0.128', 'MAI 220E')",Face-to-face,"GABRILLO, JAMES",open,Global Cultures,First-Year Signature Course
UGS  303 STORIES FROM THE MUSLIM WEST         ,61595,"(('MW', '12:00 p.m.-1:00 p.m.'), ('F', '12:00 p.m.-1:00 p.m.'))","('RLP 1.106', 'PAR 214')",Face-to-face,"AZAM, HINA",open,WritingEthicsCultural Diversity,First-Year Signature Course
UGS  303 STORIES FROM THE MUSLIM WEST         ,61600,"(('MW', '12:00 p.m.-1:00 p.m.'), ('F', '1:00 p.m.-2:00 p.m.'))","('RLP 1.106', 'PAR 214')",Face-to-face,"AZAM, HINA",open,WritingEthicsCultural Diversity,First-Year Signature Course
UGS  303 STORIES FROM THE MUSLIM WEST         ,61605,"(('MW', '12:00 p.m.-1:00 p.m.'), ('F', '1:00 p.m.-2:00 p.m.'))","('RLP 1.106', 'PAR 310')",Face-to-face,"AZAM, HINA",open,WritingEthicsCultural Diversity,First-Year Signature Course
UGS  303 STORIES FROM THE MUSLIM WEST         ,61610,"(('MW', '12:00 p.m.-1:00 p.m.'), ('F', '2:00 p.m.-3:00 p.m.'))","('RLP 1.106', 'PAR 302')",Face-to-face,"AZAM, HINA",open,WritingEthicsCultural Diversity,First-Year Signature Course
UGS  303 WHO AM I         ,61700,"(('MW', '12:00 p.m.-1:00 p.m.'), ('F', '9:00 a.m.-10:00 a.m.'))","('WAG 101', 'MAI 220D')",Face-to-face,"SCHOENFIELD, MIRIAM",open,,First-Year Signature Course
UGS  303 WHO AM I         ,61705,"(('MW', '12:00 p.m.-1:00 p.m.'), ('F', '10:00 a.m.-11:00 a.m.'))","('WAG 101', 'MAI 220D')",Face-to-face,"SCHOENFIELD, MIRIAM",open,,First-Year Signature Course
UGS  303 WHO AM I         ,61710,"(('MW', '12:00 p.m.-1:00 p.m.'), ('F', '11:00 a.m.-12:00 p.m.'))","('WAG 101', 'MAI 220D')",Face-to-face,"SCHOENFIELD, MIRIAM",open,,First-Year Signature Course
UGS  303 WHO AM I         ,61715,"(('MW', '12:00 p.m.-1:00 p.m.'), ('F', '12:00 p.m.-1:00 p.m.'))","('WAG 101', 'MAI 220D')",Face-to-face,"SCHOENFIELD, MIRIAM",open,,First-Year Signature Course
UGS  303 WHO AM I         ,61720,"(('MW', '12:00 p.m.-1:00 p.m.'), ('F', '1:00 p.m.-2:00 p.m.'))","('WAG 101', 'MAI 220D')",Face-to-face,"SCHOENFIELD, MIRIAM",open,,First-Year Signature Course
UGS  303 WHO AM I         ,61725,"(('MW', '12:00 p.m.-1:00 p.m.'), ('F', '2:00 p.m.-3:00 p.m.'))","('WAG 101', 'MAI 220D')",Face-to-face,"SCHOENFIELD, MIRIAM",open,,First-Year Signature Course
URD  507 FIRST-YEAR URDU II         ,32660,"(('MW', '12:00 p.m.-1:00 p.m.'), ('TTH', '12:30 p.m.-2:00 p.m.'))","('PAR 308', 'PAR 101')",Face-to-face,"HASSAN, SHAHNAZ",open,,
UTS  306K HANDS-ON SCIENCE II         ,46665,"(('MW', '12:00 p.m.-2:00 p.m.'), ('F', '12:00 p.m.-1:00 p.m.'))","('PMA 7.114', 'PMA 7.114')",Face-to-face,"DUNN, DENNIS P",open; reserved,,"Natural Science and Technology, Part I"
UTS  306M HANDS-ON SCIENCE IV         ,46680,"(('MW', '12:00 p.m.-2:00 p.m.'), ('F', '12:00 p.m.-1:00 p.m.'))","('PMA 7.116', 'PMA 7.116')",Face-to-face,"MARINOVA, IRINA STOILOVA",open; reserved,,"Natural Science and Technology, Part I"
WGS  340 48-DIASPORA VISIONS-WB         ,44495,"(('MW', '12:00 p.m.-1:30 p.m.'),)","(' ',)",Internet,"OKEDIJI, MOYOSORE BENJAMI",open,Global Cultures,
ACC  312 FUNDAMENTALS OF MANAGERIAL ACC         ,02290,"(('MW', '12:30 p.m.-2:00 p.m.'),)","('UTC 4.132',)",Face-to-face,"FANNIN, DANIEL PAUL CLARK",open; reserved,Quantitative Reasoning,
ACC  326 FINANCIAL ACC-INTERMEDIATE         ,02365,"(('MW', '12:30 p.m.-2:00 p.m.'),)","('UTC 4.134',)",Face-to-face,"BONYUET, DERRICK",open; reserved,,
ACC  355 INTRODUCTION TO TAXATION         ,02415,"(('MW', '12:30 p.m.-2:00 p.m.'),)","('CBA 4.330',)",Face-to-face,"VENKAT, ARUHN",open; reserved,,
ACC  358C AUDITING AND ASSURANCE SERVS         ,02440,"(('MW', '12:30 p.m.-2:00 p.m.'),)","('UTC 3.124',)",Face-to-face,"KOWALESKI, ZACH",open; reserved,,
ACC  380K 4-AUDITING & ASSURANCE SERVS         ,02545,"(('MW', '12:30 p.m.-2:00 p.m.'),)","('UTC 3.124',)",Face-to-face,"KOWALESKI, ZACH",open; reserved,,
ACC  380K 7-FINANCIAL STATEMENT ANALYSIS         ,02555,"(('MW', '12:30 p.m.-2:00 p.m.'),)","('RRH 3.414',)",Face-to-face,"BADOLATO, PATRICK G",open; reserved,,
ACC  380K 11-INTRODUCTION TO TAXATION         ,02580,"(('MW', '12:30 p.m.-2:00 p.m.'),)","('CBA 4.330',)",Face-to-face,"VENKAT, ARUHN",open; reserved,,
AET  337N INTRODUCTION TO NARRATIVE         ,20858,"(('MW', '12:30 p.m.-2:00 p.m.'),)","('DFA 4.106',)",Face-to-face,"MURRAY, SHANNON",open; reserved,Writing,
AET  339 INTERACTIVE ANIMATION         ,20890,"(('MW', '12:30 p.m.-2:00 p.m.'),)","('DFA 4.126',)",Hybrid or Blended,"DIMICK, LUCAS",cancelled,,
AET  339 INTRO TO NARRATIVE         ,20895,"(('MW', '12:30 p.m.-2:00 p.m.'),)","('DFA 4.106',)",Face-to-face,"MURRAY, SHANNON",cancelled,,
AET  353 GAMES FOR GOOD         ,20935,"(('MW', '12:30 p.m.-2:00 p.m.'),)","('DFA 4.112',)",Face-to-face,"COHEN, DAVID DS",open; reserved,,
AET  353 2D ANIMATION FOR GAMES         ,20940,"(('MW', '12:30 p.m.-2:00 p.m.'),)","('DFA 3.218',)",Hybrid or Blended,"AUGUSTIN, ANDREW Y",open; reserved,,
ASE  384P 3-STRUCTURAL DYNAMICS         ,14240,"(('MW', '12:30 p.m.-2:00 p.m.'),)","('ASE 1.124',)",Face-to-face,"SIROHI, JAYANT",open,,
B A  324 BUSN COMM: ORAL AND WRITTEN         ,01945,"(('MW', '12:30 p.m.-2:00 p.m.'),)","('ECJ 1.308',)",Face-to-face,"PRYOR, TOMMY D",open; reserved,Writing,
BAX  305 PROGRAMMING FOR DATA ANALYTICS         ,04085,"(('MW', '12:30 p.m.-2:00 p.m.'),)","('UTC 1.102',)",Face-to-face,"DRAKOU, ZENA",open; reserved,,
BAX  305 PROGRAMMING FOR DATA ANALYTICS         ,04090,"(('MW', '12:30 p.m.-2:00 p.m.'),)","('UTC 1.144',)",Face-to-face,"MITCHELL, DANIEL A",open,,
