Class Name,Unique,Day + Hour,Room,Instruction Mode,Instructor,Status,Flags,Core
BIO  311D INTRODUCTORY BIOLOGY II         ,47665,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('TH', '8:30 a.m.-9:30 a.m.'))",RLP 0.126JES A203A,Face-to-face,"ENGLISH, PETER H",open,,"Natural Science and Technology, Part I"
BIO  311D INTRODUCTORY BIOLOGY II         ,47670,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('TH', '9:30 a.m.-10:30 a.m.'))",RLP 0.126JES A203A,Face-to-face,"ENGLISH, PETER H",open,,"Natural Science and Technology, Part I"
BIO  311D INTRODUCTORY BIOLOGY II         ,47675,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('TH', '11:00 a.m.-12:00 p.m.'))",RLP 0.126JES A215A,Face-to-face,"ENGLISH, PETER H",open,,"Natural Science and Technology, Part I"
BIO  311D INTRODUCTORY BIOLOGY II         ,47680,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('TH', '12:30 p.m.-1:30 p.m.'))",RLP 0.126JES A207A,Face-to-face,"ENGLISH, PETER H",open,,"Natural Science and Technology, Part I"
BIO  311D INTRODUCTORY BIOLOGY II         ,47685,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('W', '3:00 p.m.-4:00 p.m.'))",RLP 0.126GEA 114,Face-to-face,"ENGLISH, PETER H",open,,"Natural Science and Technology, Part I"
BIO  311D INTRODUCTORY BIOLOGY II         ,47690,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('W', '4:00 p.m.-5:00 p.m.'))",RLP 0.126BIO 301,Face-to-face,"ENGLISH, PETER H",open,,"Natural Science and Technology, Part I"
BIO  320 CELL BIOLOGY         ,47925,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('T', '8:30 a.m.-9:30 a.m.'))",UTC 4.112GDC 2.502,Face-to-face,"DE LOZANNE, ARTURO",open,,
BIO  320 CELL BIOLOGY         ,47930,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('T', '9:30 a.m.-10:30 a.m.'))",UTC 4.112UTC 3.120,Face-to-face,"DE LOZANNE, ARTURO",open,,
BIO  320 CELL BIOLOGY         ,47935,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('M', '2:00 p.m.-3:00 p.m.'))",UTC 4.112GDC 2.502,Face-to-face,"DE LOZANNE, ARTURO",open,,
BIO  320 CELL BIOLOGY         ,47940,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('M', '3:00 p.m.-4:00 p.m.'))",UTC 4.112GDC 5.304,Face-to-face,"DE LOZANNE, ARTURO",open,,
BIO  325 GENETICS         ,48056,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('W', '3:00 p.m.-4:00 p.m.'))",BUR 112RLP 0.104,Face-to-face,"MOON, JENNIFER",open,,
BIO  325 GENETICS         ,48057,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('W', '4:00 p.m.-5:00 p.m.'))",BUR 112RLP 0.104,Face-to-face,"MOON, JENNIFER",open,,
BIO  361L CLINICAL BACTERIOLOGY LAB         ,48675,"(('TTH', '12:30 p.m.-1:30 p.m.'), ('TTH', '1:30 p.m.-3:30 p.m.'))",ECJ 1.222BME 2.308,Hybrid or Blended,"SCHOBERLE, TAYLOR JANE",open; reserved,Writing,
BIO  361L CLINICAL BACTERIOLOGY LAB         ,48680,"(('TTH', '12:30 p.m.-1:30 p.m.'), ('TTH', '3:30 p.m.-5:30 p.m.'))",ECJ 1.222BME 2.308,Hybrid or Blended,"SCHOBERLE, TAYLOR JANE",open; reserved,Writing,
BIO  370 EVOLUTION         ,48940,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('T', '2:00 p.m.-3:00 p.m.'))",BUR 208BUR 228,Face-to-face,"THERIOT, EDWARD C",open,,
BIO  370 EVOLUTION         ,48945,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('W', '3:00 p.m.-4:00 p.m.'))",BUR 208JES A203A,Face-to-face,"THERIOT, EDWARD C",open,,
BIO  370 EVOLUTION         ,48950,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('T', '3:30 p.m.-4:30 p.m.'))",BUR 208MEZ 1.102,Face-to-face,"THERIOT, EDWARD C",open,,
BIO  370 EVOLUTION         ,48955,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('T', '4:30 p.m.-5:30 p.m.'))",BUR 208MEZ 1.102,Face-to-face,"THERIOT, EDWARD C",open,,
BIO  373 ECOLOGY         ,49005,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('W', '2:00 p.m.-3:00 p.m.'))",BUR 224GDC 2.502,Face-to-face,"GONZALEZ, LAURA I",open,,
BIO  373 ECOLOGY         ,49010,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('W', '3:00 p.m.-4:00 p.m.'))",BUR 224GDC 2.502,Face-to-face,"GONZALEZ, LAURA I",open,,
BIO  373 ECOLOGY         ,49015,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('W', '4:00 p.m.-5:00 p.m.'))",BUR 224GDC 2.502,Face-to-face,"GONZALEZ, LAURA I",open,,
BIO  373 ECOLOGY         ,49020,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('W', '5:00 p.m.-6:00 p.m.'))",BUR 224GDC 2.502,Face-to-face,"GONZALEZ, LAURA I",open,,
BME  313L INTRO NUMERICAL MTHDS IN BME         ,14830,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('TH', '9:30 a.m.-12:30 p.m.'))",CMA 2.306BME 3.312,Face-to-face,"CASTILLO, EDWARD",open; reserved,,
BME  313L INTRO NUMERICAL MTHDS IN BME         ,14835,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('F', '2:00 p.m.-5:00 p.m.'))",CMA 2.306GDC 4.302,Face-to-face,"CASTILLO, EDWARD",open; reserved,,
BME  313L INTRO NUMERICAL MTHDS IN BME         ,14840,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('T', '3:30 p.m.-6:30 p.m.'))",CMA 2.306GDC 2.210,Face-to-face,"CASTILLO, EDWARD",open; reserved,,
BME  313L INTRO NUMERICAL MTHDS IN BME         ,14845,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('TH', '3:30 p.m.-6:30 p.m.'))",CMA 2.306EER 1.508,Face-to-face,"CASTILLO, EDWARD",open; reserved,,
BME  313L INTRO NUMERICAL MTHDS IN BME         ,14850,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('M', '5:00 p.m.-8:00 p.m.'))",CMA 2.306GDC 4.302,Face-to-face,"CASTILLO, EDWARD",open; reserved,,
C E  319F ELEMENTARY MECHANICS OF FLUIDS         ,15920,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('M', '8:00 a.m.-10:00 a.m.'))",ECJ 1.204ECJ B.112A,Face-to-face,"JOHNSON, BLAIR",open; reserved,,
C E  319F ELEMENTARY MECHANICS OF FLUIDS         ,15925,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('F', '8:00 a.m.-10:00 a.m.'))",ECJ 1.204ECJ B.112A,Face-to-face,"JOHNSON, BLAIR",open; reserved,,
C E  319F ELEMENTARY MECHANICS OF FLUIDS         ,15930,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('W', '10:00 a.m.-12:00 p.m.'))",ECJ 1.204ECJ B.112A,Face-to-face,"JOHNSON, BLAIR",open; reserved,,
C E  319F ELEMENTARY MECHANICS OF FLUIDS         ,15935,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('T', '2:00 p.m.-4:00 p.m.'))",ECJ 1.204ECJ B.112A,Face-to-face,"JOHNSON, BLAIR",open; reserved,,
C E  319F ELEMENTARY MECHANICS OF FLUIDS         ,15940,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('F', '3:00 p.m.-5:00 p.m.'))",ECJ 1.204ECJ B.112A,Face-to-face,"JOHNSON, BLAIR",open; reserved,,
C E  367G DSG/EVAL GRND-BASE TRAN SYS         ,16115,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('M', '3:30 p.m.-5:30 p.m.'))",ECJ 3.402ECJ 2.218,Face-to-face,"KOCKELMAN, KARA",open; reserved,Independent Inquiry,
C S  311 DISCRETE MATH FOR COMPUTER SCI         ,50690,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('F', '10:00 a.m.-11:00 a.m.'))",UTC 4.122JES A307A,Hybrid or Blended,"PARIKH, DEVANGI NIKUNJ",open; reserved,,
C S  311 DISCRETE MATH FOR COMPUTER SCI         ,50695,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('F', '1:00 p.m.-2:00 p.m.'))",UTC 4.122GDC 1.406,Hybrid or Blended,"PARIKH, DEVANGI NIKUNJ",open; reserved,,
C S  311 DISCRETE MATH FOR COMPUTER SCI         ,50700,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('F', '2:00 p.m.-3:00 p.m.'))",UTC 4.122RLP 1.108,Hybrid or Blended,"PARIKH, DEVANGI NIKUNJ",open; reserved,,
C S  311 DISCRETE MATH FOR COMPUTER SCI         ,50705,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('F', '3:00 p.m.-4:00 p.m.'))",UTC 4.122GDC 1.406,Hybrid or Blended,"PARIKH, DEVANGI NIKUNJ",open; reserved,,
C S  311 DISCRETE MATH FOR COMPUTER SCI         ,50715,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('F', '12:00 p.m.-1:00 p.m.'))",UTC 4.122GDC 6.202,Hybrid or Blended,"PARIKH, DEVANGI NIKUNJ",open; reserved,,
C S  331 ALGORITHMS AND COMPLEXITY         ,50940,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('F', '10:00 a.m.-11:00 a.m.'))",GDC 1.304SZB 2.216,Face-to-face,"FRAIJ, FARES Z",open; reserved,Quantitative Reasoning,
C S  331 ALGORITHMS AND COMPLEXITY         ,50945,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('F', '11:00 a.m.-12:00 p.m.'))",GDC 1.304CBA 4.324,Face-to-face,"FRAIJ, FARES Z",open; reserved,Quantitative Reasoning,
CH  455 FUNDMNTLS OF ANALYTICAL CHEM         ,50300,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('W', '9:00 a.m.-12:00 p.m.'))",PHR 2.110WEL 4.110,Face-to-face,"LAUDE, DAVID AHERATH, THUSHANI",open,Quantitative Reasoning,
CH  455 FUNDMNTLS OF ANALYTICAL CHEM         ,50305,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('T', '9:30 a.m.-12:30 p.m.'))",PHR 2.110WEL 4.110,Face-to-face,"LAUDE, DAVID AHERATH, THUSHANI",open,Quantitative Reasoning,
CH  455 FUNDMNTLS OF ANALYTICAL CHEM         ,50310,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('TH', '9:30 a.m.-12:30 p.m.'))",PHR 2.110WEL 4.110,Face-to-face,"LAUDE, DAVID AHERATH, THUSHANI",open,Quantitative Reasoning,
CH  455 FUNDMNTLS OF ANALYTICAL CHEM         ,50315,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('M', '2:00 p.m.-5:00 p.m.'))",PHR 2.110WEL 4.110,Face-to-face,"LAUDE, DAVID AHERATH, THUSHANI",open,Quantitative Reasoning,
CH  455 FUNDMNTLS OF ANALYTICAL CHEM         ,50320,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('T', '2:00 p.m.-5:00 p.m.'))",PHR 2.110WEL 4.110,Face-to-face,"LAUDE, DAVID AHERATH, THUSHANI",open,Quantitative Reasoning,
CH  455 FUNDMNTLS OF ANALYTICAL CHEM         ,50325,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('W', '2:00 p.m.-5:00 p.m.'))",PHR 2.110WEL 4.110,Face-to-face,"LAUDE, DAVID AHERATH, THUSHANI",open,Quantitative Reasoning,
CH  455 FUNDMNTLS OF ANALYTICAL CHEM         ,50330,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('TH', '2:00 p.m.-5:00 p.m.'))",PHR 2.110WEL 4.110,Face-to-face,"LAUDE, DAVID AHERATH, THUSHANI",open,Quantitative Reasoning,
CHE  348 NUMERCL MTHDS IN CHE/PROB SOLV         ,15300,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('F', '11:00 a.m.-12:00 p.m.'))",CPE 2.216CPE 2.218,Face-to-face,"LYND, NATHANIEL",open; reserved,,
CHE  348 NUMERCL MTHDS IN CHE/PROB SOLV         ,15305,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('F', '11:00 a.m.-12:00 p.m.'))",CPE 2.220CPE 2.206,Face-to-face,"BADGWELL, THOMAS",open; reserved,,
E  316M AMERICAN LITERATURE         ,34495,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('W', '8:00 a.m.-9:00 a.m.'))",FAC 21JES A207A,Face-to-face,"SCHLUND-VIALS, CATHY JEAN",open,Cultural Diversity,Humanities
E  316M AMERICAN LITERATURE         ,34500,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('W', '9:00 a.m.-10:00 a.m.'))",FAC 21JES A207A,Face-to-face,"SCHLUND-VIALS, CATHY JEAN",open,Cultural Diversity,Humanities
E  316M AMERICAN LITERATURE         ,34505,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('W', '9:00 a.m.-10:00 a.m.'))",FAC 21SZB 2.418,Face-to-face,"SCHLUND-VIALS, CATHY JEAN",open,Cultural Diversity,Humanities
E  316M AMERICAN LITERATURE         ,34510,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('W', '10:00 a.m.-11:00 a.m.'))",FAC 21SZB 2.418,Face-to-face,"SCHLUND-VIALS, CATHY JEAN",open,Cultural Diversity,Humanities
E  316M AMERICAN LITERATURE         ,34515,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('W', '10:00 a.m.-11:00 a.m.'))",FAC 21SZB 3.802,Face-to-face,"SCHLUND-VIALS, CATHY JEAN",open,Cultural Diversity,Humanities
E  316M AMERICAN LITERATURE         ,34520,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('W', '11:00 a.m.-12:00 p.m.'))",FAC 21SZB 4.618,Face-to-face,"SCHLUND-VIALS, CATHY JEAN",open,Cultural Diversity,Humanities
E  316M AMERICAN LITERATURE         ,34525,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('W', '12:00 p.m.-1:00 p.m.'))",FAC 21JES A216A,Face-to-face,"SCHLUND-VIALS, CATHY JEAN",open,Cultural Diversity,Humanities
E  316M AMERICAN LITERATURE         ,34530,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('W', '1:00 p.m.-2:00 p.m.'))",FAC 21JES A216A,Face-to-face,"SCHLUND-VIALS, CATHY JEAN",open,Cultural Diversity,Humanities
E M  306 STATICS         ,14520,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('T', '4:00 p.m.-6:00 p.m.'))",PAI 3.02PAR 301,Face-to-face,,open; reserved,,
E M  306 STATICS         ,14525,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('W', '4:00 p.m.-6:00 p.m.'))",PAI 3.02CPE 2.218,Face-to-face,,open; reserved,,
E M  306 STATICS         ,14530,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('T', '6:00 p.m.-8:00 p.m.'))",PAI 3.02ECJ 1.214,Face-to-face,,open; reserved,,
E M  306 STATICS         ,14535,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('W', '6:00 p.m.-8:00 p.m.'))",PAI 3.02CPE 2.206,Face-to-face,,open; reserved,,
ECE  316 DIGITAL LOGIC DESIGN         ,16750,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('TH', '9:00 a.m.-10:00 a.m.'))",BUR 108EER 0.716,Face-to-face,"CUEVAS, ALFONSO",open; reserved,,
ECE  316 DIGITAL LOGIC DESIGN         ,16755,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('TH', '10:00 a.m.-11:00 a.m.'))",BUR 108EER 0.716,Face-to-face,"CUEVAS, ALFONSO",open; reserved,,
ECE  316 DIGITAL LOGIC DESIGN         ,16760,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('TH', '11:00 a.m.-12:00 p.m.'))",BUR 108EER 0.716,Face-to-face,"CUEVAS, ALFONSO",open; reserved,,
ECE  316 DIGITAL LOGIC DESIGN         ,16765,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('TH', '2:00 p.m.-3:00 p.m.'))",BUR 108EER 0.716,Face-to-face,"CUEVAS, ALFONSO",open; reserved,,
ECE  445L EMBEDDED SYSTEMS DESIGN LAB         ,16975,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('TTH', '11:00 a.m.-12:30 p.m.'))",CPE 2.204EER 1.806,Face-to-face,"VALVANO, JONATHAN W",open; reserved,,
ECE  445L EMBEDDED SYSTEMS DESIGN LAB         ,16980,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('MW', '12:00 p.m.-1:30 p.m.'))",CPE 2.204EER 1.806,Face-to-face,"VALVANO, JONATHAN W",open; reserved,,
ECE  445L EMBEDDED SYSTEMS DESIGN LAB         ,16985,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('MW', '3:30 p.m.-5:00 p.m.'))",CPE 2.204EER 1.806,Face-to-face,"VALVANO, JONATHAN W",open; reserved,,
ECE  445L EMBEDDED SYSTEMS DESIGN LAB         ,16990,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('TTH', '5:00 p.m.-6:30 p.m.'))",CPE 2.204EER 1.806,Face-to-face,"VALVANO, JONATHAN W",open; reserved,,
ECE  445M EMBEDDED AND REAL-TIME SYS LAB         ,16995,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('MW', '1:30 p.m.-3:00 p.m.'))",ECJ 1.312EER 1.806,Face-to-face,"GERSTLAUER, ANDREAS",open; reserved,,
ECE  445M EMBEDDED AND REAL-TIME SYS LAB         ,17000,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('TTH', '2:00 p.m.-3:30 p.m.'))",ECJ 1.312EER 1.806,Face-to-face,"GERSTLAUER, ANDREAS",open; reserved,,
ECE  445M EMBEDDED AND REAL-TIME SYS LAB         ,17005,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('MW', '6:30 p.m.-8:00 p.m.'))",ECJ 1.312EER 1.806,Face-to-face,"GERSTLAUER, ANDREAS",open; reserved,,
ECE  445M EMBEDDED AND REAL-TIME SYS LAB         ,17010,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('TTH', '6:30 p.m.-8:00 p.m.'))",ECJ 1.312EER 1.806,Face-to-face,"GERSTLAUER, ANDREAS",open; reserved,,
ECE  380L 12-REAL-TIME OPERATING SYS LAB         ,17270,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('MW', '1:30 p.m.-3:00 p.m.'))",ECJ 1.312EER 1.806,Face-to-face,"GERSTLAUER, ANDREAS",open; reserved,,
ECE  380L 12-REAL-TIME OPERATING SYS LAB         ,17275,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('TTH', '2:00 p.m.-3:30 p.m.'))",ECJ 1.312EER 1.806,Face-to-face,"GERSTLAUER, ANDREAS",open; reserved,,
ECE  380L 12-REAL-TIME OPERATING SYS LAB         ,17280,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('MW', '6:30 p.m.-8:00 p.m.'))",ECJ 1.312,Face-to-face,"GERSTLAUER, ANDREAS",open; reserved,,
ECE  380L 12-REAL-TIME OPERATING SYS LAB         ,17285,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('TTH', '6:30 p.m.-8:00 p.m.'))",ECJ 1.312EER 1.806,Face-to-face,"GERSTLAUER, ANDREAS",open; reserved,,
GRG  401C THE NATURAL ENVIRONMENT         ,36085,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('M', '9:00 a.m.-10:30 a.m.'))",WAG 101RLP 3.102,Face-to-face,"RAMOS, CARLOS E",open,,"Natural Science and Technology, Part I"
GRG  401C THE NATURAL ENVIRONMENT         ,36090,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('W', '9:00 a.m.-10:30 a.m.'))",WAG 101RLP 3.102,Face-to-face,"RAMOS, CARLOS E",open,,"Natural Science and Technology, Part I"
GRG  401C THE NATURAL ENVIRONMENT         ,36095,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('F', '9:00 a.m.-10:30 a.m.'))",WAG 101RLP 3.102,Face-to-face,"RAMOS, CARLOS E",open,,"Natural Science and Technology, Part I"
GRG  401C THE NATURAL ENVIRONMENT         ,36100,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('F', '10:30 a.m.-12:00 p.m.'))",WAG 101RLP 3.102,Face-to-face,"RAMOS, CARLOS E",open,,"Natural Science and Technology, Part I"
GRG  401C THE NATURAL ENVIRONMENT         ,36105,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('M', '1:00 p.m.-2:30 p.m.'))",WAG 101RLP 3.102,Face-to-face,"RAMOS, CARLOS E",open,,"Natural Science and Technology, Part I"
GRG  401C THE NATURAL ENVIRONMENT         ,36110,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('W', '1:00 p.m.-2:30 p.m.'))",WAG 101RLP 3.102,Face-to-face,"RAMOS, CARLOS E",open,,"Natural Science and Technology, Part I"
M  305G PREPARATION FOR CALCULUS         ,53143,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('W', '2:00 p.m.-3:00 p.m.'))",ETC 2.108CPE 2.210,Face-to-face,"SAROWER, FARHANA",open,,Mathematics
M  305G PREPARATION FOR CALCULUS         ,53144,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('M', '11:00 a.m.-12:00 p.m.'))",ETC 2.108CPE 2.206,Face-to-face,"SAROWER, FARHANA",open,,Mathematics
M  427J DIFF EQNS WITH LINEAR ALGEBRA         ,53580,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('MW', '9:00 a.m.-10:00 a.m.'))",CPE 2.214GSB 2.126,Face-to-face,,open,Quantitative Reasoning,
M  427L ADV CALCULUS FOR APPLICATNS II         ,53625,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('MW', '11:00 a.m.-12:00 p.m.'))",PMA 4.102RLP 0.130,Face-to-face,,open,,
M E  314D DYNAMICS         ,18000,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('F', '9:00 a.m.-10:00 a.m.'))",ETC 2.136ETC 7.146,Face-to-face,"WALLEN, SAMUEL",open; reserved,,
M E  314D DYNAMICS         ,18005,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('F', '10:00 a.m.-11:00 a.m.'))",ETC 2.136ETC 7.146,Face-to-face,"WALLEN, SAMUEL",open; reserved,,
M E  314D DYNAMICS         ,18010,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('F', '11:00 a.m.-12:00 p.m.'))",ETC 2.136ETC 7.146,Face-to-face,"WALLEN, SAMUEL",open; reserved,,
M E  314D DYNAMICS         ,18015,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('F', '1:00 p.m.-2:00 p.m.'))",ETC 2.136ETC 7.146,Face-to-face,"WALLEN, SAMUEL",open; reserved,,
M E  386Q 18-ADV NUMRL MTHDS: THEOR/PRAC         ,18840,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('TH', '2:00 p.m.-3:00 p.m.'))",GLT 1.106GLT 1.102,Face-to-face,"SUBRAMANIAN, VENKAT",open,,
PHL  318K INTRO TO POLITICAL PHILOSOPHY         ,40485,"(('TTH', '12:30 p.m.-1:30 p.m.'), ('F', '10:00 a.m.-11:00 a.m.'))",GSB 2.122PMA 7.112,Face-to-face,"SALMIERI, GREGORY C",open,Ethics,
PHL  318K INTRO TO POLITICAL PHILOSOPHY         ,40490,"(('TTH', '12:30 p.m.-1:30 p.m.'), ('F', '11:00 a.m.-12:00 p.m.'))",GSB 2.122PMA 7.112,Face-to-face,"SALMIERI, GREGORY C",open,Ethics,
PHL  318K INTRO TO POLITICAL PHILOSOPHY         ,40495,"(('TTH', '12:30 p.m.-1:30 p.m.'), ('F', '12:00 p.m.-1:00 p.m.'))",GSB 2.122PMA 5.112,Face-to-face,"SALMIERI, GREGORY C",open,Ethics,
PHY  317K GENERAL PHYSICS I         ,55925,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('W', '2:00 p.m.-3:00 p.m.'))",PAI 2.48PMA 7.116,Face-to-face,"TSOI, MAXIM",closed,Quantitative Reasoning,"Natural Science and Technology, Part I"
PHY  317K GENERAL PHYSICS I         ,55930,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('W', '3:00 p.m.-4:00 p.m.'))",PAI 2.48PMA 7.116,Face-to-face,"TSOI, MAXIM",open,Quantitative Reasoning,"Natural Science and Technology, Part I"
PHY  317K GENERAL PHYSICS I         ,55935,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('W', '4:00 p.m.-5:00 p.m.'))",PAI 2.48PMA 7.116,Face-to-face,"TSOI, MAXIM",open,Quantitative Reasoning,"Natural Science and Technology, Part I"
PHY  317K GENERAL PHYSICS I         ,55940,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('W', '5:00 p.m.-6:00 p.m.'))",PAI 2.48PMA 7.116,Face-to-face,"TSOI, MAXIM",open,Quantitative Reasoning,"Natural Science and Technology, Part I"
RTF  346 INTRODUCTION TO EDITING         ,09475,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('TH', '5:00 p.m.-6:30 p.m.'))",CMB 4.114CMA 4.144,Face-to-face,"LENNON, MATT",open,Independent Inquiry,
RTF  346 INTRODUCTION TO EDITING         ,09480,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('TH', '6:30 p.m.-8:00 p.m.'))",CMB 4.114CMA 4.144,Face-to-face,"LENNON, MATT",open,Independent Inquiry,
SDS  320E ELEMENTS OF STATISTICS         ,56565,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('F', '11:00 a.m.-12:00 p.m.'))",,Face-to-face,"COLLINS, SARAH M",cancelled,Independent InquiryEthicsQuantitative Reasoning,Mathematics
SDS  320E ELEMENTS OF STATISTICS         ,56570,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('F', '4:00 p.m.-5:00 p.m.'))",MEZ 1.306FAC 101B,Face-to-face,"COLLINS, SARAH M",open,Independent InquiryEthicsQuantitative Reasoning,Mathematics
SDS  320E ELEMENTS OF STATISTICS         ,56575,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('F', '5:00 p.m.-6:00 p.m.'))",MEZ 1.306FAC 101B,Face-to-face,"COLLINS, SARAH M",open,Independent InquiryEthicsQuantitative Reasoning,Mathematics
UGS  303 CONTESTED ISTANBUL         ,60980,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('F', '1:00 p.m.-2:00 p.m.'))",PAR 301GAR 0.120,Face-to-face,"OKUR, JEANNETTE",open,Global Cultures,First-Year Signature Course
UGS  303 CONTESTED ISTANBUL         ,60985,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('F', '2:00 p.m.-3:00 p.m.'))",PAR 301GAR 0.120,Face-to-face,"OKUR, JEANNETTE",open,Global Cultures,First-Year Signature Course
UGS  303 CONTESTED ISTANBUL         ,60990,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('F', '3:00 p.m.-4:00 p.m.'))",PAR 301GAR 0.120,Face-to-face,"OKUR, JEANNETTE",open,Global Cultures,First-Year Signature Course
UGS  303 CUBAN MUSIC AND SOCIETY         ,61055,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('W', '12:00 p.m.-1:00 p.m.'))",ART 1.120MAI 220F,Face-to-face,"MOORE, ROBIN D",open,,First-Year Signature Course
UGS  303 CUBAN MUSIC AND SOCIETY         ,61060,"(('TTH', '12:30 p.m.-2:00 p.m.'), ('W', '1:00 p.m.-2:00 p.m.'))",ART 1.120MAI 220F,Face-to-face,"MOORE, ROBIN D",open,,First-Year Signature Course
